Mg-glutamate,K-glutamate,Spermidine,3-PGA,NTP,HEPES,Amino acid,DNA 1,DNA 2,PEG-8000,Fluorescence Value 1,Fluorescence Average,Yield Value 1,Yield Average
52.52000000000001,210.0,131.3,112.52,50.48,262.5,1094.0,239.478,1485.0,524.8000000000001,12738,12738.0,0.8528425655976677,0.8528425655976677
105.04000000000002,280.0,105.04000000000002,225.04,50.48,262.5,1094.0,960.78,1485.0,524.8000000000001,29187,29187.0,0.2533892128279883,0.2533892128279883
105.04000000000002,210.0,105.04000000000002,281.3,126.2,262.5,1094.0,717.0,994.95,262.40000000000003,3832,3832.0,1.1774052478134112,1.1774052478134112
52.52000000000001,350.0,131.3,168.78,50.48,262.5,875.2,473.22,1232.55,262.40000000000003,36101,36101.0,0.0014212827988338192,0.0014212827988338192
105.04000000000002,350.0,105.04000000000002,168.78,75.72,262.5,1094.0,717.0,994.95,0.0,3998,3998.0,1.1713556851311953,1.1713556851311953
52.52000000000001,280.0,105.04000000000002,225.04,100.96,262.5,875.2,473.22,1232.55,1049.6,3701,3701.0,1.1821793002915453,1.1821793002915453
26.260000000000005,210.0,78.78,281.3,100.96,262.5,656.4,717.0,1485.0,262.40000000000003,13668,13668.0,0.8189504373177843,0.8189504373177843
78.78,140.0,131.3,225.04,126.2,262.5,1094.0,960.78,994.95,262.40000000000003,2093,2093.0,1.2407798833819241,1.2407798833819241
78.78,280.0,105.04000000000002,112.52,100.96,262.5,875.2,473.22,1232.55,787.1999999999999,5276,5276.0,1.1247813411078718,1.1247813411078718
131.3,350.0,0.0,112.52,25.24,262.5,1094.0,1434.0,1485.0,787.1999999999999,5314,5314.0,1.1233965014577258,1.1233965014577258
78.78,70.0,131.3,225.04,75.72,262.5,875.2,717.0,1232.55,524.8000000000001,4509,4509.0,1.1527332361516034,1.1527332361516034
78.78,280.0,78.78,281.3,75.72,262.5,1094.0,717.0,994.95,787.1999999999999,17225,17225.0,0.6893221574344023,0.6893221574344023
26.260000000000005,280.0,105.04000000000002,225.04,100.96,262.5,656.4,239.478,994.95,787.1999999999999,11688,11688.0,0.8911078717201166,0.8911078717201166
131.3,210.0,0.0,281.3,0.0,262.5,875.2,473.22,1485.0,524.8000000000001,5513,5513.0,1.1161443148688046,1.1161443148688046
105.04000000000002,70.0,52.52000000000001,281.3,100.96,262.5,656.4,717.0,1485.0,524.8000000000001,7737,7737.0,1.035094752186589,1.035094752186589
78.78,140.0,78.78,281.3,126.2,262.5,218.8,473.22,1485.0,262.40000000000003,20552,20552.0,0.5680758017492712,0.5680758017492712
131.3,210.0,0.0,281.3,50.48,262.5,875.2,239.478,994.95,524.8000000000001,8982,8982.0,0.9897230320699708,0.9897230320699708
78.78,0.0,131.3,281.3,126.2,262.5,656.4,473.22,1485.0,524.8000000000001,3905,3905.0,1.1747448979591837,1.1747448979591837
78.78,350.0,131.3,168.78,50.48,262.5,656.4,960.78,1485.0,524.8000000000001,25078,25078.0,0.403134110787172,0.403134110787172
105.04000000000002,350.0,0.0,281.3,126.2,262.5,1094.0,239.478,1232.55,787.1999999999999,54417,54417.0,-0.6660714285714285,-0.6660714285714285
52.52000000000001,350.0,78.78,225.04,0.0,262.5,875.2,239.478,1485.0,787.1999999999999,2871,2871.0,1.212427113702624,1.212427113702624
105.04000000000002,280.0,78.78,225.04,25.24,262.5,1094.0,717.0,1232.55,787.1999999999999,5132,5132.0,1.1300291545189505,1.1300291545189505
52.52000000000001,350.0,0.0,112.52,50.48,262.5,656.4,473.22,1485.0,0.0,5435,5435.0,1.1189868804664722,1.1189868804664722
105.04000000000002,280.0,0.0,225.04,100.96,262.5,1094.0,1434.0,1485.0,1049.6,5290,5290.0,1.124271137026239,1.124271137026239
105.04000000000002,140.0,105.04000000000002,281.3,100.96,262.5,875.2,717.0,1232.55,1049.6,10397,10397.0,0.9381559766763848,0.9381559766763848
131.3,0.0,105.04000000000002,225.04,126.2,262.5,875.2,717.0,1485.0,787.1999999999999,4588,4588.0,1.149854227405248,1.149854227405248
0.0,140.0,131.3,168.78,50.48,262.5,875.2,473.22,1485.0,524.8000000000001,8210,8210.0,1.0178571428571428,1.0178571428571428
26.260000000000005,140.0,131.3,112.52,50.48,262.5,1094.0,473.22,1232.55,0.0,4067,4067.0,1.16884110787172,1.16884110787172
131.3,140.0,131.3,112.52,126.2,262.5,1094.0,239.478,994.95,1049.6,5133,5133.0,1.1299927113702624,1.1299927113702624
105.04000000000002,350.0,26.260000000000005,56.260000000000005,100.96,262.5,656.4,960.78,1485.0,262.40000000000003,5453,5453.0,1.1183309037900875,1.1183309037900875
131.3,350.0,0.0,56.260000000000005,100.96,262.5,437.6,960.78,1485.0,787.1999999999999,4330,4330.0,1.159256559766764,1.159256559766764
26.260000000000005,280.0,131.3,168.78,75.72,262.5,875.2,1190.22,1485.0,787.1999999999999,18936,18936.0,0.6269679300291545,0.6269679300291545
131.3,350.0,131.3,168.78,75.72,262.5,1094.0,717.0,742.5,787.1999999999999,3886,3886.0,1.1754373177842565,1.1754373177842565
78.78,350.0,131.3,56.260000000000005,100.96,262.5,437.6,473.22,1485.0,524.8000000000001,9885,9885.0,0.9568148688046647,0.9568148688046647
78.78,280.0,26.260000000000005,281.3,75.72,262.5,656.4,717.0,1232.55,787.1999999999999,52467,52467.0,-0.5950072886297376,-0.5950072886297376
131.3,350.0,52.52000000000001,0.0,75.72,262.5,875.2,473.22,1232.55,0.0,3674,3674.0,1.1831632653061224,1.1831632653061224
131.3,210.0,0.0,225.04,100.96,262.5,1094.0,960.78,1232.55,524.8000000000001,47273,47273.0,-0.40572157434402334,-0.40572157434402334
105.04000000000002,0.0,78.78,281.3,50.48,262.5,875.2,239.478,1232.55,524.8000000000001,4145,4145.0,1.1659985422740524,1.1659985422740524
0.0,350.0,0.0,225.04,75.72,262.5,875.2,960.78,1485.0,1049.6,8132,8132.0,1.0206997084548104,1.0206997084548104
78.78,350.0,131.3,168.78,126.2,262.5,1094.0,717.0,994.95,1049.6,5979,5979.0,1.099161807580175,1.099161807580175
131.3,210.0,131.3,56.260000000000005,50.48,262.5,1094.0,960.78,1232.55,262.40000000000003,2149,2149.0,1.2387390670553935,1.2387390670553935
52.52000000000001,280.0,52.52000000000001,225.04,126.2,262.5,875.2,1434.0,1485.0,787.1999999999999,5767,5767.0,1.1068877551020408,1.1068877551020408
105.04000000000002,280.0,52.52000000000001,112.52,75.72,262.5,437.6,239.478,1485.0,1049.6,4699,4699.0,1.1458090379008747,1.1458090379008747
131.3,0.0,52.52000000000001,225.04,50.48,262.5,875.2,473.22,1485.0,0.0,5252,5252.0,1.125655976676385,1.125655976676385
105.04000000000002,280.0,131.3,112.52,50.48,262.5,1094.0,473.22,490.05,0.0,9790,9790.0,0.9602769679300291,0.9602769679300291
131.3,140.0,78.78,168.78,100.96,262.5,437.6,717.0,1232.55,0.0,16336,16336.0,0.7217201166180758,0.7217201166180758
26.260000000000005,210.0,78.78,225.04,100.96,262.5,1094.0,473.22,742.5,524.8000000000001,5606,5606.0,1.1127551020408164,1.1127551020408164
131.3,210.0,105.04000000000002,225.04,50.48,262.5,875.2,1190.22,994.95,0.0,10872,10872.0,0.9208454810495627,0.9208454810495627
105.0,280.0,105.0,225.0,100.0,262.5,875.0,0.0,0.0,1050.0,2121,2121.0,1.239759475218659,1.239759475218659
105.0,280.0,105.0,225.0,100.0,262.5,875.0,1435.0,1485.0,1050.0,10587,10587.0,0.931231778425656,0.931231778425656
130.0,140.0,130.0,280.0,100.0,262.5,1095.0,240.0,490.0,262.5,7765,7765.0,1.0340743440233235,1.0340743440233235
25.0,140.0,52.5,55.0,100.0,262.5,1095.0,472.5,1232.5,0.0,6661,6661.0,1.0743075801749271,1.0743075801749271
130.0,350.0,0.0,112.5,50.0,262.5,655.0,960.0,1485.0,1050.0,6252,6252.0,1.0892128279883382,1.0892128279883382
52.5,210.0,130.0,225.0,75.0,262.5,1095.0,240.0,1232.5,525.0,10041,10041.0,0.9511297376093294,0.9511297376093294
25.0,280.0,52.5,225.0,75.0,262.5,875.0,472.5,1232.5,262.5,7146,7146.0,1.0566326530612244,1.0566326530612244
105.04000000000002,350.0,52.52000000000001,168.78,100.96,262.5,1094.0,239.478,1485.0,524.8000000000001,15845,15845.0,0.7396137026239067,0.7396137026239067
131.3,350.0,78.78,225.04,75.72,262.5,875.2,239.478,1232.55,524.8000000000001,23365,23365.0,0.4655612244897959,0.4655612244897959
52.52000000000001,210.0,131.3,112.52,50.48,262.5,1094.0,239.478,1485.0,524.8000000000001,3958,3958.0,1.1728134110787172,1.1728134110787172
105.04000000000002,280.0,105.04000000000002,225.04,50.48,262.5,1094.0,960.78,1485.0,524.8000000000001,13350,13350.0,0.8305393586005831,0.8305393586005831
105.04000000000002,210.0,105.04000000000002,281.3,126.2,262.5,1094.0,717.0,994.95,262.40000000000003,7063,7063.0,1.0596574344023324,1.0596574344023324
52.52000000000001,350.0,131.3,168.78,50.48,262.5,875.2,473.22,1232.55,262.40000000000003,34604,34604.0,0.05597667638483965,0.05597667638483965
105.04000000000002,350.0,105.04000000000002,168.78,75.72,262.5,1094.0,717.0,994.95,0.0,12503,12503.0,0.8614067055393586,0.8614067055393586
52.52000000000001,280.0,105.04000000000002,225.04,100.96,262.5,875.2,473.22,1232.55,1049.6,47245,47245.0,-0.404701166180758,-0.404701166180758
26.260000000000005,210.0,78.78,281.3,100.96,262.5,656.4,717.0,1485.0,262.40000000000003,59960,59960.0,-0.8680758017492711,-0.8680758017492711
78.78,140.0,131.3,225.04,126.2,262.5,1094.0,960.78,994.95,262.40000000000003,9285,9285.0,0.9786807580174927,0.9786807580174927
78.78,280.0,105.04000000000002,112.52,100.96,262.5,875.2,473.22,1232.55,787.1999999999999,3043,3043.0,1.20615889212828,1.20615889212828
131.3,350.0,0.0,112.52,25.24,262.5,1094.0,1434.0,1485.0,787.1999999999999,3669,3669.0,1.1833454810495627,1.1833454810495627
78.78,70.0,131.3,225.04,75.72,262.5,875.2,717.0,1232.55,524.8000000000001,4967,4967.0,1.136042274052478,1.136042274052478
78.78,280.0,78.78,281.3,75.72,262.5,1094.0,717.0,994.95,787.1999999999999,5057,5057.0,1.132762390670554,1.132762390670554
26.260000000000005,280.0,105.04000000000002,225.04,100.96,262.5,656.4,239.478,994.95,787.1999999999999,5880,5880.0,1.1027696793002915,1.1027696793002915
131.3,210.0,0.0,281.3,0.0,262.5,875.2,473.22,1485.0,524.8000000000001,2182,2182.0,1.237536443148688,1.237536443148688
105.04000000000002,70.0,52.52000000000001,281.3,100.96,262.5,656.4,717.0,1485.0,524.8000000000001,5212,5212.0,1.1271137026239066,1.1271137026239066
78.78,140.0,78.78,281.3,126.2,262.5,218.8,473.22,1485.0,262.40000000000003,12251,12251.0,0.8705903790087464,0.8705903790087464
131.3,210.0,0.0,281.3,50.48,262.5,875.2,239.478,994.95,524.8000000000001,9923,9923.0,0.9554300291545189,0.9554300291545189
78.78,0.0,131.3,281.3,126.2,262.5,656.4,473.22,1485.0,524.8000000000001,4105,4105.0,1.1674562682215743,1.1674562682215743
78.78,350.0,131.3,168.78,50.48,262.5,656.4,960.78,1485.0,524.8000000000001,4725,4725.0,1.1448615160349853,1.1448615160349853
105.04000000000002,350.0,0.0,281.3,126.2,262.5,1094.0,239.478,1232.55,787.1999999999999,9911,9911.0,0.9558673469387755,0.9558673469387755
52.52000000000001,350.0,78.78,225.04,0.0,262.5,875.2,239.478,1485.0,787.1999999999999,2493,2493.0,1.2262026239067056,1.2262026239067056
105.04000000000002,280.0,78.78,225.04,25.24,262.5,1094.0,717.0,1232.55,787.1999999999999,6616,6616.0,1.0759475218658892,1.0759475218658892
52.52000000000001,350.0,0.0,112.52,50.48,262.5,656.4,473.22,1485.0,0.0,15227,15227.0,0.7621355685131196,0.7621355685131196
105.04000000000002,280.0,0.0,225.04,100.96,262.5,1094.0,1434.0,1485.0,1049.6,7182,7182.0,1.0553206997084548,1.0553206997084548
105.04000000000002,140.0,105.04000000000002,281.3,100.96,262.5,875.2,717.0,1232.55,1049.6,6792,6792.0,1.069533527696793,1.069533527696793
131.3,0.0,105.04000000000002,225.04,126.2,262.5,875.2,717.0,1485.0,787.1999999999999,3837,3837.0,1.1772230320699708,1.1772230320699708
0.0,140.0,131.3,168.78,50.48,262.5,875.2,473.22,1485.0,524.8000000000001,14500,14500.0,0.7886297376093294,0.7886297376093294
26.260000000000005,140.0,131.3,112.52,50.48,262.5,1094.0,473.22,1232.55,0.0,6508,6508.0,1.0798833819241982,1.0798833819241982
131.3,140.0,131.3,112.52,126.2,262.5,1094.0,239.478,994.95,1049.6,2149,2149.0,1.2387390670553935,1.2387390670553935
105.04000000000002,350.0,26.260000000000005,56.260000000000005,100.96,262.5,656.4,960.78,1485.0,262.40000000000003,3644,3644.0,1.1842565597667638,1.1842565597667638
131.3,350.0,0.0,56.260000000000005,100.96,262.5,437.6,960.78,1485.0,787.1999999999999,4628,4628.0,1.148396501457726,1.148396501457726
26.260000000000005,280.0,131.3,168.78,75.72,262.5,875.2,1190.22,1485.0,787.1999999999999,4724,4724.0,1.1448979591836734,1.1448979591836734
131.3,350.0,131.3,168.78,75.72,262.5,1094.0,717.0,742.5,787.1999999999999,5149,5149.0,1.1294096209912536,1.1294096209912536
78.78,350.0,131.3,56.260000000000005,100.96,262.5,437.6,473.22,1485.0,524.8000000000001,5500,5500.0,1.1166180758017492,1.1166180758017492
78.78,280.0,26.260000000000005,281.3,75.72,262.5,656.4,717.0,1232.55,787.1999999999999,2590,2590.0,1.222667638483965,1.222667638483965
131.3,350.0,52.52000000000001,0.0,75.72,262.5,875.2,473.22,1232.55,0.0,3389,3389.0,1.1935495626822157,1.1935495626822157
131.3,210.0,0.0,225.04,100.96,262.5,1094.0,960.78,1232.55,524.8000000000001,5795,5795.0,1.1058673469387754,1.1058673469387754
105.04000000000002,0.0,78.78,281.3,50.48,262.5,875.2,239.478,1232.55,524.8000000000001,3482,3482.0,1.1901603498542275,1.1901603498542275
0.0,350.0,0.0,225.04,75.72,262.5,875.2,960.78,1485.0,1049.6,9793,9793.0,0.960167638483965,0.960167638483965
78.78,350.0,131.3,168.78,126.2,262.5,1094.0,717.0,994.95,1049.6,13763,13763.0,0.8154883381924198,0.8154883381924198
131.3,210.0,131.3,56.260000000000005,50.48,262.5,1094.0,960.78,1232.55,262.40000000000003,2456,2456.0,1.2275510204081632,1.2275510204081632
52.52000000000001,280.0,52.52000000000001,225.04,126.2,262.5,875.2,1434.0,1485.0,787.1999999999999,11856,11856.0,0.8849854227405248,0.8849854227405248
105.04000000000002,280.0,52.52000000000001,112.52,75.72,262.5,437.6,239.478,1485.0,1049.6,7379,7379.0,1.0481413994169095,1.0481413994169095
131.3,0.0,52.52000000000001,225.04,50.48,262.5,875.2,473.22,1485.0,0.0,4397,4397.0,1.1568148688046647,1.1568148688046647
105.04000000000002,280.0,131.3,112.52,50.48,262.5,1094.0,473.22,490.05,0.0,4064,4064.0,1.1689504373177844,1.1689504373177844
131.3,140.0,78.78,168.78,100.96,262.5,437.6,717.0,1232.55,0.0,9639,9639.0,0.9657798833819242,0.9657798833819242
26.260000000000005,210.0,78.78,225.04,100.96,262.5,1094.0,473.22,742.5,524.8000000000001,6277,6277.0,1.088301749271137,1.088301749271137
131.3,210.0,105.04000000000002,225.04,50.48,262.5,875.2,1190.22,994.95,0.0,5632,5632.0,1.1118075801749272,1.1118075801749272
105.0,280.0,105.0,225.0,100.0,262.5,875.0,0.0,0.0,1050.0,2035,2035.0,1.242893586005831,1.242893586005831
105.0,280.0,105.0,225.0,100.0,262.5,875.0,1435.0,1485.0,1050.0,6288,6288.0,1.0879008746355685,1.0879008746355685
130.0,140.0,130.0,280.0,100.0,262.5,1095.0,240.0,490.0,262.5,26971,26971.0,0.3341472303206997,0.3341472303206997
25.0,140.0,52.5,55.0,100.0,262.5,1095.0,472.5,1232.5,0.0,7051,7051.0,1.0600947521865889,1.0600947521865889
130.0,350.0,0.0,112.5,50.0,262.5,655.0,960.0,1485.0,1050.0,6378,6378.0,1.0846209912536444,1.0846209912536444
52.5,210.0,130.0,225.0,75.0,262.5,1095.0,240.0,1232.5,525.0,11931,11931.0,0.8822521865889212,0.8822521865889212
25.0,280.0,52.5,225.0,75.0,262.5,875.0,472.5,1232.5,262.5,11174,11174.0,0.9098396501457726,0.9098396501457726
105.04000000000002,350.0,52.52000000000001,168.78,100.96,262.5,1094.0,239.478,1485.0,524.8000000000001,54245,54245.0,-0.6598032069970845,-0.6598032069970845
131.3,350.0,78.78,225.04,75.72,262.5,875.2,239.478,1232.55,524.8000000000001,40813,40813.0,-0.170298833819242,-0.170298833819242
52.52000000000001,210.0,131.3,112.52,50.48,262.5,1094.0,239.478,1485.0,524.8000000000001,13847,13847.0,0.8124271137026239,0.8124271137026239
105.04000000000002,280.0,105.04000000000002,225.04,50.48,262.5,1094.0,960.78,1485.0,524.8000000000001,39574,39574.0,-0.12514577259475218,-0.12514577259475218
105.04000000000002,210.0,105.04000000000002,281.3,126.2,262.5,1094.0,717.0,994.95,262.40000000000003,22677,22677.0,0.490634110787172,0.490634110787172
52.52000000000001,350.0,131.3,168.78,50.48,262.5,875.2,473.22,1232.55,262.40000000000003,17483,17483.0,0.6799198250728863,0.6799198250728863
105.04000000000002,350.0,105.04000000000002,168.78,75.72,262.5,1094.0,717.0,994.95,0.0,8663,8663.0,1.0013483965014578,1.0013483965014578
52.52000000000001,280.0,105.04000000000002,225.04,100.96,262.5,875.2,473.22,1232.55,1049.6,9018,9018.0,0.9884110787172011,0.9884110787172011
26.260000000000005,210.0,78.78,281.3,100.96,262.5,656.4,717.0,1485.0,262.40000000000003,14771,14771.0,0.7787536443148688,0.7787536443148688
78.78,140.0,131.3,225.04,126.2,262.5,1094.0,960.78,994.95,262.40000000000003,3575,3575.0,1.186771137026239,1.186771137026239
78.78,280.0,105.04000000000002,112.52,100.96,262.5,875.2,473.22,1232.55,787.1999999999999,8105,8105.0,1.0216836734693877,1.0216836734693877
131.3,350.0,0.0,112.52,25.24,262.5,1094.0,1434.0,1485.0,787.1999999999999,6026,6026.0,1.0974489795918367,1.0974489795918367
78.78,70.0,131.3,225.04,75.72,262.5,875.2,717.0,1232.55,524.8000000000001,5066,5066.0,1.1324344023323616,1.1324344023323616
78.78,280.0,78.78,281.3,75.72,262.5,1094.0,717.0,994.95,787.1999999999999,5453,5453.0,1.1183309037900875,1.1183309037900875
26.260000000000005,280.0,105.04000000000002,225.04,100.96,262.5,656.4,239.478,994.95,787.1999999999999,4468,4468.0,1.1542274052478134,1.1542274052478134
131.3,210.0,0.0,281.3,0.0,262.5,875.2,473.22,1485.0,524.8000000000001,7323,7323.0,1.0501822157434402,1.0501822157434402
105.04000000000002,70.0,52.52000000000001,281.3,100.96,262.5,656.4,717.0,1485.0,524.8000000000001,7669,7669.0,1.037572886297376,1.037572886297376
78.78,140.0,78.78,281.3,126.2,262.5,218.8,473.22,1485.0,262.40000000000003,8258,8258.0,1.0161078717201166,1.0161078717201166
