Mg-glutamate,K-glutamate,Spermidine,3-PGA,NTP,HEPES,Amino acid,DNA 1,DNA 2,PEG-8000,Fluorescence Value 1,Fluorescence Average,Yield Value 1,Yield Average,Calibrated Yield Value 1,Calibrated Yield Average
52.52000000000001,350.0,78.78,225.04,0.0,262.5,875.2,239.478,1485.0,787.1999999999999,3385,3385.0,1.193695335276968,1.193695335276968,0.6214449251942407,0.6214449251942407
105.04000000000002,280.0,78.78,225.04,25.24,262.5,1094.0,717.0,1232.55,787.1999999999999,37022,37022.0,-0.03214285714285714,-0.03214285714285714,5.118865493126916,5.118865493126916
52.52000000000001,350.0,0.0,112.52,50.48,262.5,656.4,473.22,1485.0,0.0,23438,23438.0,0.4629008746355685,0.4629008746355685,3.302622635714023,3.302622635714023
105.04000000000002,280.0,0.0,225.04,100.96,262.5,1094.0,1434.0,1485.0,1049.6,17481,17481.0,0.6799927113702624,0.6799927113702624,2.5061445216380074,2.5061445216380074
105.04000000000002,140.0,105.04000000000002,281.3,100.96,262.5,875.2,717.0,1232.55,1049.6,25935,25935.0,0.37190233236151604,0.37190233236151604,3.636482943057957,3.636482943057957
131.3,0.0,105.04000000000002,225.04,126.2,262.5,875.2,717.0,1485.0,787.1999999999999,6322,6322.0,1.0866618075801748,1.0866618075801748,1.014135242642832,1.014135242642832
0.0,140.0,131.3,168.78,50.48,262.5,875.2,473.22,1485.0,524.8000000000001,27304,27304.0,0.3220116618075802,0.3220116618075802,3.819524497224495,3.819524497224495
26.260000000000005,140.0,131.3,112.52,50.48,262.5,1094.0,473.22,1232.55,0.0,8048,8048.0,1.0237609329446065,1.0237609329446065,1.244909327735194,1.244909327735194
131.3,140.0,131.3,112.52,126.2,262.5,1094.0,239.478,994.95,1049.6,3780,3780.0,1.1793002915451896,1.1793002915451896,0.6742582297200128,0.6742582297200128
105.04000000000002,350.0,26.260000000000005,56.260000000000005,100.96,262.5,656.4,960.78,1485.0,262.40000000000003,23554,23554.0,0.4586734693877551,0.4586734693877551,3.3181323656507056,3.3181323656507056
131.3,350.0,0.0,56.260000000000005,100.96,262.5,437.6,960.78,1485.0,787.1999999999999,5965,5965.0,1.0996720116618075,1.0996720116618075,0.9664027117170075,0.9664027117170075
26.260000000000005,280.0,131.3,168.78,75.72,262.5,875.2,1190.22,1485.0,787.1999999999999,9646,9646.0,0.9655247813411079,0.9655247813411079,1.458569228069838,1.458569228069838
131.3,350.0,131.3,168.78,75.72,262.5,1094.0,717.0,742.5,787.1999999999999,7498,7498.0,1.0438046647230321,1.0438046647230321,1.1713718151043717,1.1713718151043717
78.78,350.0,131.3,56.260000000000005,100.96,262.5,437.6,473.22,1485.0,524.8000000000001,5456,5456.0,1.1182215743440234,1.1182215743440234,0.8983470863913912,0.8983470863913912
78.78,280.0,26.260000000000005,281.3,75.72,262.5,656.4,717.0,1232.55,787.1999999999999,17492,17492.0,0.6795918367346939,0.6795918367346939,2.5076152718906237,2.5076152718906237
131.3,350.0,52.52000000000001,0.0,75.72,262.5,875.2,473.22,1232.55,0.0,2873,2873.0,1.212354227405248,1.212354227405248,0.5529881861633656,0.5529881861633656
131.3,210.0,0.0,225.04,100.96,262.5,1094.0,960.78,1232.55,524.8000000000001,5196,5196.0,1.1276967930029154,1.1276967930029154,0.8635838986022755,0.8635838986022755
105.04000000000002,0.0,78.78,281.3,50.48,262.5,875.2,239.478,1232.55,524.8000000000001,5160,5160.0,1.129008746355685,1.129008746355685,0.8587705341391674,0.8587705341391674
0.0,350.0,0.0,225.04,75.72,262.5,875.2,960.78,1485.0,1049.6,9321,9321.0,0.977368804664723,0.977368804664723,1.4151152433334433,1.4151152433334433
78.78,350.0,131.3,168.78,126.2,262.5,1094.0,717.0,994.95,1049.6,3344,3344.0,1.195189504373178,1.195189504373178,0.6159630378890331,0.6159630378890331
131.3,210.0,131.3,56.260000000000005,50.48,262.5,1094.0,960.78,1232.55,262.40000000000003,2510,2510.0,1.2255830903790088,1.2255830903790088,0.5044534278270225,0.5044534278270225
52.52000000000001,280.0,52.52000000000001,225.04,126.2,262.5,875.2,1434.0,1485.0,787.1999999999999,5881,5881.0,1.1027332361516036,1.1027332361516036,0.9551715279697541,0.9551715279697541
105.04000000000002,280.0,52.52000000000001,112.52,75.72,262.5,437.6,239.478,1485.0,1049.6,9019,9019.0,0.9883746355685131,0.9883746355685131,1.3747364636707005,1.3747364636707005
131.3,0.0,52.52000000000001,225.04,50.48,262.5,875.2,473.22,1485.0,0.0,4841,4841.0,1.140634110787172,1.140634110787172,0.8161187768132896,0.8161187768132896
105.04000000000002,280.0,131.3,112.52,50.48,262.5,1094.0,473.22,490.05,0.0,3292,3292.0,1.1970845481049563,1.1970845481049563,0.6090104003312096,0.6090104003312096
131.3,140.0,78.78,168.78,100.96,262.5,437.6,717.0,1232.55,0.0,32530,32530.0,0.1315597667638484,0.1315597667638484,4.518264571785727,4.518264571785727
26.260000000000005,210.0,78.78,225.04,100.96,262.5,1094.0,473.22,742.5,524.8000000000001,5806,5806.0,1.105466472303207,1.105466472303207,0.9451436853382784,0.9451436853382784
131.3,210.0,105.04000000000002,225.04,50.48,262.5,875.2,1190.22,994.95,0.0,17987,17987.0,0.6615524781341108,0.6615524781341108,2.5737990332583642,2.5737990332583642
105.0,280.0,105.0,225.0,100.0,262.5,875.0,0.0,0.0,1050.0,2035,2035.0,1.242893586005831,1.242893586005831,0.44094375782767603,0.44094375782767603
105.0,280.0,105.0,225.0,100.0,262.5,875.0,1435.0,1485.0,1050.0,8456,8456.0,1.0088921282798833,1.0088921282798833,1.2994607916504228,1.2994607916504228
130.0,140.0,130.0,280.0,100.0,262.5,1095.0,240.0,490.0,262.5,2769,2769.0,1.2161443148688047,1.2161443148688047,0.5390829110477187,0.5390829110477187
25.0,140.0,52.5,55.0,100.0,262.5,1095.0,472.5,1232.5,0.0,2079,2079.0,1.2412900874635568,1.2412900874635568,0.44682675883814227,0.44682675883814227
130.0,350.0,0.0,112.5,50.0,262.5,655.0,960.0,1485.0,1050.0,5982,5982.0,1.0990524781341109,1.0990524781341109,0.9686756893801407,0.9686756893801407
52.5,210.0,130.0,225.0,75.0,262.5,1095.0,240.0,1232.5,525.0,3394,3394.0,1.1933673469387756,1.1933673469387756,0.6226482663100175,0.6226482663100175
25.0,280.0,52.5,225.0,75.0,262.5,875.0,472.5,1232.5,262.5,4735,4735.0,1.144497084548105,1.144497084548105,0.8019460925608035,0.8019460925608035
105.04000000000002,350.0,52.52000000000001,168.78,100.96,262.5,1094.0,239.478,1485.0,524.8000000000001,6902,6902.0,1.065524781341108,1.065524781341108,1.0916838923262442,1.0916838923262442
131.3,350.0,78.78,225.04,75.72,262.5,875.2,239.478,1232.55,524.8000000000001,37686,37686.0,-0.056341107871720114,-0.056341107871720114,5.207645326557581,5.207645326557581
52.52000000000001,210.0,131.3,112.52,50.48,262.5,1094.0,239.478,1485.0,524.8000000000001,12738,12738.0,0.8528425655976677,0.8528425655976677,1.8719837536234794,1.8719837536234794
105.04000000000002,280.0,105.04000000000002,225.04,50.48,262.5,1094.0,960.78,1485.0,524.8000000000001,29187,29187.0,0.2533892128279883,0.2533892128279883,4.071290199558747,4.071290199558747
105.04000000000002,210.0,105.04000000000002,281.3,126.2,262.5,1094.0,717.0,994.95,262.40000000000003,3832,3832.0,1.1774052478134112,1.1774052478134112,0.6812108672778354,0.6812108672778354
52.52000000000001,350.0,131.3,168.78,50.48,262.5,875.2,473.22,1232.55,262.40000000000003,36101,36101.0,0.0014212827988338192,0.0014212827988338192,4.995723585612393,4.995723585612393
105.04000000000002,350.0,105.04000000000002,168.78,75.72,262.5,1094.0,717.0,994.95,0.0,3998,3998.0,1.1713556851311953,1.1713556851311953,0.7034058256355022,0.7034058256355022
52.52000000000001,280.0,105.04000000000002,225.04,100.96,262.5,875.2,473.22,1232.55,1049.6,3701,3701.0,1.1821793002915453,1.1821793002915453,0.663695568814858,0.663695568814858
26.260000000000005,210.0,78.78,281.3,100.96,262.5,656.4,717.0,1485.0,262.40000000000003,13668,13668.0,0.8189504373177843,0.8189504373177843,1.9963290022537787,1.9963290022537787
78.78,140.0,131.3,225.04,126.2,262.5,1094.0,960.78,994.95,262.40000000000003,2093,2093.0,1.2407798833819241,1.2407798833819241,0.4486986227960177,0.4486986227960177
78.78,280.0,105.04000000000002,112.52,100.96,262.5,875.2,473.22,1232.55,787.1999999999999,5276,5276.0,1.1247813411078718,1.1247813411078718,0.8742802640758489,0.8742802640758489
131.3,350.0,0.0,112.52,25.24,262.5,1094.0,1434.0,1485.0,787.1999999999999,5314,5314.0,1.1233965014577258,1.1233965014577258,0.8793610376757979,0.8793610376757979
78.78,70.0,131.3,225.04,75.72,262.5,875.2,717.0,1232.55,524.8000000000001,4509,4509.0,1.1527332361516034,1.1527332361516034,0.7717288600979577,0.7717288600979577
78.78,280.0,78.78,281.3,75.72,262.5,1094.0,717.0,994.95,787.1999999999999,17225,17225.0,0.6893221574344023,0.6893221574344023,2.4719161521225703,2.4719161521225703
26.260000000000005,280.0,105.04000000000002,225.04,100.96,262.5,656.4,239.478,994.95,787.1999999999999,11688,11688.0,0.8911078717201166,0.8911078717201166,1.7315939567828185,1.7315939567828185
131.3,210.0,0.0,281.3,0.0,262.5,875.2,473.22,1485.0,524.8000000000001,5513,5513.0,1.1161443148688046,1.1161443148688046,0.9059682467913133,0.9059682467913133
105.04000000000002,70.0,52.52000000000001,281.3,100.96,262.5,656.4,717.0,1485.0,524.8000000000001,7737,7737.0,1.035094752186589,1.035094752186589,1.2033272069566743,1.2033272069566743
78.78,140.0,78.78,281.3,126.2,262.5,218.8,473.22,1485.0,262.40000000000003,20552,20552.0,0.5680758017492712,0.5680758017492712,2.9167512512548353,2.9167512512548353
131.3,210.0,0.0,281.3,50.48,262.5,875.2,239.478,994.95,524.8000000000001,8982,8982.0,0.9897230320699708,0.9897230320699708,1.3697893946391728,1.3697893946391728
78.78,0.0,131.3,281.3,126.2,262.5,656.4,473.22,1485.0,524.8000000000001,3905,3905.0,1.1747448979591837,1.1747448979591837,0.690971300772472,0.690971300772472
78.78,350.0,131.3,168.78,50.48,262.5,656.4,960.78,1485.0,524.8000000000001,25078,25078.0,0.403134110787172,0.403134110787172,3.521898127922294,3.521898127922294
105.04000000000002,350.0,0.0,281.3,126.2,262.5,1094.0,239.478,1232.55,787.1999999999999,54417,54417.0,-0.6660714285714285,-0.6660714285714285,7.444656460787197,7.444656460787197
52.52000000000001,350.0,78.78,225.04,0.0,262.5,875.2,239.478,1485.0,787.1999999999999,2871,2871.0,1.212427113702624,1.212427113702624,0.5527207770265266,0.5527207770265266
105.04000000000002,280.0,78.78,225.04,25.24,262.5,1094.0,717.0,1232.55,787.1999999999999,5132,5132.0,1.1300291545189505,1.1300291545189505,0.8550268062234156,0.8550268062234156
52.52000000000001,350.0,0.0,112.52,50.48,262.5,656.4,473.22,1485.0,0.0,5435,5435.0,1.1189868804664722,1.1189868804664722,0.895539290454578,0.895539290454578
105.04000000000002,280.0,0.0,225.04,100.96,262.5,1094.0,1434.0,1485.0,1049.6,5290,5290.0,1.124271137026239,1.124271137026239,0.8761521280337252,0.8761521280337252
105.04000000000002,140.0,105.04000000000002,281.3,100.96,262.5,875.2,717.0,1232.55,1049.6,10397,10397.0,0.9381559766763848,0.9381559766763848,1.5589813589530155,1.5589813589530155
131.3,0.0,105.04000000000002,225.04,126.2,262.5,875.2,717.0,1485.0,787.1999999999999,4588,4588.0,1.149854227405248,1.149854227405248,0.7822915210031116,0.7822915210031116
0.0,140.0,131.3,168.78,50.48,262.5,875.2,473.22,1485.0,524.8000000000001,8210,8210.0,1.0178571428571428,1.0178571428571428,1.2665694678191821,1.2665694678191821
26.260000000000005,140.0,131.3,112.52,50.48,262.5,1094.0,473.22,1232.55,0.0,4067,4067.0,1.16884110787172,1.16884110787172,0.7126314408564607,0.7126314408564607
131.3,140.0,131.3,112.52,126.2,262.5,1094.0,239.478,994.95,1049.6,5133,5133.0,1.1299927113702624,1.1299927113702624,0.8551605107918361,0.8551605107918361
105.04000000000002,350.0,26.260000000000005,56.260000000000005,100.96,262.5,656.4,960.78,1485.0,262.40000000000003,5453,5453.0,1.1183309037900875,1.1183309037900875,0.8979459726861325,0.8979459726861325
131.3,350.0,0.0,56.260000000000005,100.96,262.5,437.6,960.78,1485.0,787.1999999999999,4330,4330.0,1.159256559766764,1.159256559766764,0.747795742350835,0.747795742350835
26.260000000000005,280.0,131.3,168.78,75.72,262.5,875.2,1190.22,1485.0,787.1999999999999,18936,18936.0,0.6269679300291545,0.6269679300291545,2.7006846686886377,2.7006846686886377
131.3,350.0,131.3,168.78,75.72,262.5,1094.0,717.0,742.5,787.1999999999999,3886,3886.0,1.1754373177842565,1.1754373177842565,0.6884309139724989,0.6884309139724989
78.78,350.0,131.3,56.260000000000005,100.96,262.5,437.6,473.22,1485.0,524.8000000000001,9885,9885.0,0.9568148688046647,0.9568148688046647,1.490524619922141,1.490524619922141
78.78,280.0,26.260000000000005,281.3,75.72,262.5,656.4,717.0,1232.55,787.1999999999999,52467,52467.0,-0.5950072886297376,-0.5950072886297376,7.1839325523688276,7.1839325523688276
131.3,350.0,52.52000000000001,0.0,75.72,262.5,875.2,473.22,1232.55,0.0,3674,3674.0,1.1831632653061224,1.1831632653061224,0.6600855454675276,0.6600855454675276
131.3,210.0,0.0,225.04,100.96,262.5,1094.0,960.78,1232.55,524.8000000000001,47273,47273.0,-0.40572157434402334,-0.40572157434402334,6.489471023997025,6.489471023997025
105.04000000000002,0.0,78.78,281.3,50.48,262.5,875.2,239.478,1232.55,524.8000000000001,4145,4145.0,1.1659985422740524,1.1659985422740524,0.723060397193195,0.723060397193195
0.0,350.0,0.0,225.04,75.72,262.5,875.2,960.78,1485.0,1049.6,8132,8132.0,1.0206997084548104,1.0206997084548104,1.2561405114824473,1.2561405114824473
78.78,350.0,131.3,168.78,126.2,262.5,1094.0,717.0,994.95,1049.6,5979,5979.0,1.099161807580175,1.099161807580175,0.9682745756748821,0.9682745756748821
131.3,210.0,131.3,56.260000000000005,50.48,262.5,1094.0,960.78,1232.55,262.40000000000003,2149,2149.0,1.2387390670553935,1.2387390670553935,0.45618607862751936,0.45618607862751936
52.52000000000001,280.0,52.52000000000001,225.04,126.2,262.5,875.2,1434.0,1485.0,787.1999999999999,5767,5767.0,1.1068877551020408,1.1068877551020408,0.9399292071699108,0.9399292071699108
105.04000000000002,280.0,52.52000000000001,112.52,75.72,262.5,437.6,239.478,1485.0,1049.6,4699,4699.0,1.1458090379008747,1.1458090379008747,0.7971327280976954,0.7971327280976954
131.3,0.0,52.52000000000001,225.04,50.48,262.5,875.2,473.22,1485.0,0.0,5252,5252.0,1.125655976676385,1.125655976676385,0.8710713544337771,0.8710713544337771
105.04000000000002,280.0,131.3,112.52,50.48,262.5,1094.0,473.22,490.05,0.0,9790,9790.0,0.9602769679300291,0.9602769679300291,1.4778226859222716,1.4778226859222716
131.3,140.0,78.78,168.78,100.96,262.5,437.6,717.0,1232.55,0.0,16336,16336.0,0.7217201166180758,0.7217201166180758,2.353052790797477,2.353052790797477
26.260000000000005,210.0,78.78,225.04,100.96,262.5,1094.0,473.22,742.5,524.8000000000001,5606,5606.0,1.1127551020408164,1.1127551020408164,0.9184027716543426,0.9184027716543426
131.3,210.0,105.04000000000002,225.04,50.48,262.5,875.2,1190.22,994.95,0.0,10872,10872.0,0.9208454810495627,0.9208454810495627,1.622491028952362,1.622491028952362
105.0,280.0,105.0,225.0,100.0,262.5,875.0,0.0,0.0,1050.0,2121,2121.0,1.239759475218659,1.239759475218659,0.4524423507117685,0.4524423507117685
105.0,280.0,105.0,225.0,100.0,262.5,875.0,1435.0,1485.0,1050.0,10587,10587.0,0.931231778425656,0.931231778425656,1.584385226952754,1.584385226952754
130.0,140.0,130.0,280.0,100.0,262.5,1095.0,240.0,490.0,262.5,7765,7765.0,1.0340743440233235,1.0340743440233235,1.207070934872426,1.207070934872426
25.0,140.0,52.5,55.0,100.0,262.5,1095.0,472.5,1232.5,0.0,6661,6661.0,1.0743075801749271,1.0743075801749271,1.059461091337102,1.059461091337102
130.0,350.0,0.0,112.5,50.0,262.5,655.0,960.0,1485.0,1050.0,6252,6252.0,1.0892128279883382,1.0892128279883382,1.004775922853454,1.004775922853454
52.5,210.0,130.0,225.0,75.0,262.5,1095.0,240.0,1232.5,525.0,10041,10041.0,0.9511297376093294,0.9511297376093294,1.5113825325956105,1.5113825325956105
25.0,280.0,52.5,225.0,75.0,262.5,875.0,472.5,1232.5,262.5,7146,7146.0,1.0566326530612244,1.0566326530612244,1.1243078070206458,1.1243078070206458
105.04000000000002,350.0,52.52000000000001,168.78,100.96,262.5,1094.0,239.478,1485.0,524.8000000000001,15845,15845.0,0.7396137026239067,0.7396137026239067,2.2874038477034158,2.2874038477034158
131.3,350.0,78.78,225.04,75.72,262.5,875.2,239.478,1232.55,524.8000000000001,23365,23365.0,0.4655612244897959,0.4655612244897959,3.292862202219387,3.292862202219387
52.52000000000001,210.0,131.3,112.52,50.48,262.5,1094.0,239.478,1485.0,524.8000000000001,3958,3958.0,1.1728134110787172,1.1728134110787172,0.6980576428987151,0.6980576428987151
105.04000000000002,280.0,105.04000000000002,225.04,50.48,262.5,1094.0,960.78,1485.0,524.8000000000001,13350,13350.0,0.8305393586005831,0.8305393586005831,1.9538109494963214,1.9538109494963214
105.04000000000002,210.0,105.04000000000002,281.3,126.2,262.5,1094.0,717.0,994.95,262.40000000000003,7063,7063.0,1.0596574344023324,1.0596574344023324,1.113210327841812,1.113210327841812
52.52000000000001,350.0,131.3,168.78,50.48,262.5,875.2,473.22,1232.55,262.40000000000003,34604,34604.0,0.05597667638483965,0.05597667638483965,4.795567846688137,4.795567846688137
105.04000000000002,350.0,105.04000000000002,168.78,75.72,262.5,1094.0,717.0,994.95,0.0,12503,12503.0,0.8614067055393586,0.8614067055393586,1.8405631800448554,1.8405631800448554
52.52000000000001,280.0,105.04000000000002,225.04,100.96,262.5,875.2,473.22,1232.55,1049.6,47245,47245.0,-0.404701166180758,-0.404701166180758,6.485727296081274,6.485727296081274
26.260000000000005,210.0,78.78,281.3,100.96,262.5,656.4,717.0,1485.0,262.40000000000003,59960,59960.0,-0.8680758017492711,-0.8680758017492711,8.185780883537467,8.185780883537467
78.78,140.0,131.3,225.04,126.2,262.5,1094.0,960.78,994.95,262.40000000000003,9285,9285.0,0.9786807580174927,0.9786807580174927,1.4103018788703348,1.4103018788703348
78.78,280.0,105.04000000000002,112.52,100.96,262.5,875.2,473.22,1232.55,787.1999999999999,3043,3043.0,1.20615889212828,1.20615889212828,0.5757179627947107,0.5757179627947107
131.3,350.0,0.0,112.52,25.24,262.5,1094.0,1434.0,1485.0,787.1999999999999,3669,3669.0,1.1833454810495627,1.1833454810495627,0.6594170226254281,0.6594170226254281
78.78,70.0,131.3,225.04,75.72,262.5,875.2,717.0,1232.55,524.8000000000001,4967,4967.0,1.136042274052478,1.136042274052478,0.8329655524341693,0.8329655524341693
78.78,280.0,78.78,281.3,75.72,262.5,1094.0,717.0,994.95,787.1999999999999,5057,5057.0,1.132762390670554,1.132762390670554,0.8449989635919399,0.8449989635919399
26.260000000000005,280.0,105.04000000000002,225.04,100.96,262.5,656.4,239.478,994.95,787.1999999999999,5880,5880.0,1.1027696793002915,1.1027696793002915,0.9550378234013346,0.9550378234013346
131.3,210.0,0.0,281.3,0.0,262.5,875.2,473.22,1485.0,524.8000000000001,2182,2182.0,1.237536443148688,1.237536443148688,0.4605983293853688,0.4605983293853688
105.04000000000002,70.0,52.52000000000001,281.3,100.96,262.5,656.4,717.0,1485.0,524.8000000000001,5212,5212.0,1.1271137026239066,1.1271137026239066,0.86572317169699,0.86572317169699
78.78,140.0,78.78,281.3,126.2,262.5,218.8,473.22,1485.0,262.40000000000003,12251,12251.0,0.8705903790087464,0.8705903790087464,1.8068696288030965,1.8068696288030965
131.3,210.0,0.0,281.3,50.48,262.5,875.2,239.478,994.95,524.8000000000001,9923,9923.0,0.9554300291545189,0.9554300291545189,1.4956053935220885,1.4956053935220885
78.78,0.0,131.3,281.3,126.2,262.5,656.4,473.22,1485.0,524.8000000000001,4105,4105.0,1.1674562682215743,1.1674562682215743,0.7177122144564079,0.7177122144564079
78.78,350.0,131.3,168.78,50.48,262.5,656.4,960.78,1485.0,524.8000000000001,4725,4725.0,1.1448615160349853,1.1448615160349853,0.800609046876608,0.800609046876608
105.04000000000002,350.0,0.0,281.3,126.2,262.5,1094.0,239.478,1232.55,787.1999999999999,9911,9911.0,0.9558673469387755,0.9558673469387755,1.4940009387010522,1.4940009387010522
52.52000000000001,350.0,78.78,225.04,0.0,262.5,875.2,239.478,1485.0,787.1999999999999,2493,2493.0,1.2262026239067056,1.2262026239067056,0.5021804501638876,0.5021804501638876
105.04000000000002,280.0,78.78,225.04,25.24,262.5,1094.0,717.0,1232.55,787.1999999999999,6616,6616.0,1.0759475218658892,1.0759475218658892,1.0534443857582168,1.0534443857582168
52.52000000000001,350.0,0.0,112.52,50.48,262.5,656.4,473.22,1485.0,0.0,15227,15227.0,0.7621355685131196,0.7621355685131196,2.204774424420055,2.204774424420055
105.04000000000002,280.0,0.0,225.04,100.96,262.5,1094.0,1434.0,1485.0,1049.6,7182,7182.0,1.0553206997084548,1.0553206997084548,1.129121171483754,1.129121171483754
105.04000000000002,140.0,105.04000000000002,281.3,100.96,262.5,875.2,717.0,1232.55,1049.6,6792,6792.0,1.069533527696793,1.069533527696793,1.07697638980008,1.07697638980008
131.3,0.0,105.04000000000002,225.04,126.2,262.5,875.2,717.0,1485.0,787.1999999999999,3837,3837.0,1.1772230320699708,1.1772230320699708,0.681879390119934,0.681879390119934
0.0,140.0,131.3,168.78,50.48,262.5,875.2,473.22,1485.0,524.8000000000001,14500,14500.0,0.7886297376093294,0.7886297376093294,2.10757120317895,2.10757120317895
26.260000000000005,140.0,131.3,112.52,50.48,262.5,1094.0,473.22,1232.55,0.0,6508,6508.0,1.0798833819241982,1.0798833819241982,1.0390042923688916,1.0390042923688916
131.3,140.0,131.3,112.52,126.2,262.5,1094.0,239.478,994.95,1049.6,2149,2149.0,1.2387390670553935,1.2387390670553935,0.45618607862751936,0.45618607862751936
105.04000000000002,350.0,26.260000000000005,56.260000000000005,100.96,262.5,656.4,960.78,1485.0,262.40000000000003,3644,3644.0,1.1842565597667638,1.1842565597667638,0.6560744084149368,0.6560744084149368
131.3,350.0,0.0,56.260000000000005,100.96,262.5,437.6,960.78,1485.0,787.1999999999999,4628,4628.0,1.148396501457726,1.148396501457726,0.7876397037398988,0.7876397037398988
26.260000000000005,280.0,131.3,168.78,75.72,262.5,875.2,1190.22,1485.0,787.1999999999999,4724,4724.0,1.1448979591836734,1.1448979591836734,0.8004753423081876,0.8004753423081876
131.3,350.0,131.3,168.78,75.72,262.5,1094.0,717.0,742.5,787.1999999999999,5149,5149.0,1.1294096209912536,1.1294096209912536,0.8572997838865506,0.8572997838865506
78.78,350.0,131.3,56.260000000000005,100.96,262.5,437.6,473.22,1485.0,524.8000000000001,5500,5500.0,1.1166180758017492,1.1166180758017492,0.9042300874018574,0.9042300874018574
78.78,280.0,26.260000000000005,281.3,75.72,262.5,656.4,717.0,1232.55,787.1999999999999,2590,2590.0,1.222667638483965,1.222667638483965,0.5151497933005968,0.5151497933005968
131.3,350.0,52.52000000000001,0.0,75.72,262.5,875.2,473.22,1232.55,0.0,3389,3389.0,1.1935495626822157,1.1935495626822157,0.6219797434679188,0.6219797434679188
