Source Plate Name,Source Plate Type,Source Well,Destination Plate Name,Destination Well,Transfer Volume,Sample ID
Source[1],384PP_AQ_GP3,A1,Destination[1],B5,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],C5,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],D5,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],E5,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],F5,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],G5,0.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],H5,0.4,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],I5,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],J5,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],K5,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],L5,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],M5,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],N5,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],O5,0.4,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],P5,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],A6,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],B6,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],C6,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],D6,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],E6,0.4,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],F6,0.4,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],G6,0.4,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],H6,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],I6,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],J6,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],K6,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],L6,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],M6,0.4,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],N6,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],O6,1.2,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],P6,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],A7,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],B7,2.0,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],C7,0.4,Mg-glutamate
Source[1],384PP_AQ_GP3,A1,Destination[1],D7,4.0,Mg-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],A1,44.8,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],B1,32.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],C1,0.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],D1,32.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],E1,64.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],F1,80.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],G1,51.2,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],H1,32.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],I1,44.8,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],J1,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],K1,57.6,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],L1,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],M1,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],N1,80.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],O1,32.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],P1,64.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],A2,0.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],B2,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],C2,64.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],D2,44.8,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],E2,44.8,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],F2,0.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],G2,32.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],H2,44.8,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],I2,80.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],J2,44.8,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],K2,0.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],L2,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],M2,57.6,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],N2,80.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],O2,32.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],P2,51.2,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],A3,64.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],B3,0.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],C3,64.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],D3,64.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],E3,64.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],F3,51.2,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],G3,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],H3,32.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],I3,64.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],J3,32.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],K3,0.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],L3,51.2,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],M3,80.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],N3,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],O3,57.6,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],P3,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],A4,80.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],B4,32.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],C4,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],D4,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],E4,51.2,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],F4,64.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],G4,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],H4,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],I4,44.8,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],J4,57.6,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],K4,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],L4,80.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],M4,57.6,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],N4,57.6,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],O4,0.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],P4,64.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],A5,32.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],B5,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],C5,64.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],D5,80.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],E5,57.6,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],F5,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],G5,32.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],H5,0.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],I5,44.8,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],J5,32.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],K5,32.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],L5,32.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],M5,57.6,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],N5,80.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],O5,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],P5,32.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],A6,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],B6,64.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],C6,32.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],D6,80.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],E6,0.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],F6,51.2,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],G6,51.2,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],H6,44.8,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],I6,64.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],J6,0.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],K6,44.8,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],L6,44.8,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],M6,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],N6,64.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],O6,32.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],P6,44.8,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],A7,32.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],B7,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],C7,16.0,k-glutamate
Source[1],384PP_AQ_GP3,B1,Destination[1],D7,51.2,k-glutamate
Source[1],384PP_AQ_GP3,C1,Destination[1],A1,0.0,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],B1,0.104,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],C1,0.146,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],D1,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],E1,0.0,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],F1,0.0,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],G1,0.208,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],H1,0.104,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],I1,0.208,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],J1,0.208,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],K1,0.0,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],L1,0.166,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],M1,0.26,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],N1,0.104,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],O1,0.104,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],P1,0.104,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],A2,0.208,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],B2,0.208,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],C2,0.146,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],D2,0.208,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],E2,0.26,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],F2,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],G2,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],H2,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],I2,0.0,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],J2,0.0,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],K2,0.146,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],L2,0.166,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],M2,0.208,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],N2,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],O2,0.146,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],P2,0.146,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],A3,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],B3,0.208,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],C3,0.26,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],D3,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],E3,0.187,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],F3,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],G3,0.104,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],H3,0.26,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],I3,0.187,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],J3,0.104,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],K3,0.104,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],L3,0.26,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],M3,0.187,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],N3,0.26,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],O3,0.26,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],P3,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],A4,0.146,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],B4,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],C4,0.104,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],D4,0.104,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],E4,0.187,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],F4,0.146,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],G4,0.104,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],H4,0.146,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],I4,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],J4,0.166,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],K4,0.166,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],L4,0.0,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],M4,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],N4,0.104,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],O4,0.187,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],P4,0.26,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],A5,0.104,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],B5,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],C5,0.208,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],D5,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],E5,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],F5,0.166,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],G5,0.104,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],H5,0.208,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],I5,0.26,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],J5,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],K5,0.166,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],L5,0.146,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],M5,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],N5,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],O5,0.187,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],P5,0.104,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],A6,0.208,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],B6,0.187,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],C6,0.104,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],D6,0.166,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],E6,0.208,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],F6,0.26,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],G6,0.0,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],H6,0.0,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],I6,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],J6,0.0,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],K6,0.146,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],L6,0.166,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],M6,0.146,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],N6,0.104,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],O6,0.208,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],P6,0.146,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],A7,0.052,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],B7,0.208,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],C7,0.187,CoA
Source[1],384PP_AQ_GP3,C1,Destination[1],D7,0.104,CoA
Source[1],384PP_AQ_GP3,D1,Destination[1],A1,21.6,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],B1,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],C1,0.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],D1,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],E1,12.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],F1,30.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],G1,12.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],H1,24.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],I1,21.6,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],J1,24.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],K1,24.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],L1,21.6,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],M1,19.2,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],N1,30.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],O1,24.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],P1,24.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],A2,0.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],B2,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],C2,16.8,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],D2,12.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],E2,16.8,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],F2,12.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],G2,16.8,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],H2,16.8,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],I2,16.8,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],J2,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],K2,21.6,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],L2,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],M2,24.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],N2,30.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],O2,12.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],P2,12.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],A3,30.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],B3,0.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],C3,0.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],D3,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],E3,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],F3,24.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],G3,24.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],H3,12.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],I3,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],J3,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],K3,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],L3,12.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],M3,24.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],N3,24.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],O3,6.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],P3,30.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],A4,12.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],B4,12.0,3-PGA
Source[1],384PP_AQ_GP3,D1,Destination[1],C4,30.0,3-PGA
